catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
paladin_t04_c03|PALADIN|20|2|단죄 강타|AUTHORED_CLASS:PALADIN:FOCUS|DESCEND|TOP_TO_BOTTOM|FRACTURE|FOCUS|0|3|paladin:c3:b1|paladin:c3:b1|2|v2:890e57cff04b0799|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:0:-6:-1:-2:30:30:0:1:1~PRIMARY:0:5:-1:1:-2:32:30:1:-1:1~CONTACT:0:0:1:-1:-2:30:30:2:1:1~DEBRIS:1:0:4:1:-2:33:30:-1:1:1~RESIDUAL:2:5:2:1:-2:32:30:3:-1:1~FINISHER_RING:1:5:4:-1:-2:30:30:-1:-1:1~FINISHER_ECHO:0:7:8:1:-1:33:31:1:-1:1~WARRIOR_ACCENT:2:0:-4:0:-2:31:30:2:1:1|ANTICIPATION,2,0,-38,0.96000004,-0.011999999,-0.042,0.893,0.893,0.0,1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,0,5,-10,0.96000004,0.018,-0.042,0.96349996,0.893,6.0,-1.0,0.96000004,,1,2,TARGET;CONTACT,0,0,7,1.0,-0.014559999,-0.034319997,0.893,0.893,10.08,1.0,1.04,,1,4,TARGET;DEBRIS,1,0,24,0.92,0.02656,-0.03768,0.9869999,0.893,-4.08,1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,2,5,12,1.0,0.01656,-0.03768,0.96349996,0.893,13.92,-1.0,1.0,,1,1,GROUND;FINISHER_RING,1,5,26,1.0,-0.014559999,-0.034319997,0.893,0.893,-4.92,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,0,7,50,1.04,0.02544,-0.01632,0.9869999,0.94,7.08,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,2,0,-26,0.96000004,0.00656,-0.03768,0.94,0.893,10.92,1.0,0.96000004,,1,3,TARGET|EARTH|100|560|560|560:0:100|2131034403|2131034403,2131034404|2131034321|2131034515,2131034515,2131034515|2131034516,2131034516,2131034516|||||4|3|3|1
paladin_t04_c04|PALADIN|20|3|여명 폭발|AUTHORED_CLASS:PALADIN:CROSS|BURST|CENTER_OUT|RING|CROSS|0|3|paladin:c4:b1|paladin:c4:b1|2|v2:9008aa5be9e1d903|G03_BURST_CENTER_OUT|LOW|COMBO|G03_BURST_CENTER_OUT:LOW:COMBO~ANTICIPATION:1:1:-2:1:0:33:31:0:-1:3~PRIMARY:0:7:-2:1:1:32:31:2:-1:3~CONTACT:1:4:-2:1:1:33:33:1:1:2~DEBRIS:0:2:1:-1:0:30:31:3:1:2~RESIDUAL:2:1:0:-1:0:30:31:0:-1:3~FINISHER_RING:2:6:4:0:0:31:31:2:1:2~FINISHER_ECHO:2:1:5:0:0:31:31:1:-1:3~WARRIOR_ACCENT:2:2:-4:1:0:33:31:2:1:2|ANTICIPATION,1,1,-14,0.92,0.02,0.0030000005,0.9869999,0.9165,0.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,0,7,-16,1.04,0.01,0.012,0.96349996,0.94,9.0,-1.0,1.04,,3,2,TARGET;CONTACT,1,4,-16,1.0,0.02,0.026159998,0.9869999,0.9869999,3.12,1.0,1.04,,2,4,TARGET;DEBRIS,0,2,10,1.08,-0.02,0.00984,0.893,0.94,13.38,1.0,0.92,,2,5,TRAILING_EDGE;RESIDUAL,2,1,-4,0.96000004,-0.02,8.400008E-4,0.893,0.9165,-1.6199999,-1.0,1.0,,3,1,GROUND;FINISHER_RING,2,6,28,1.04,-0.01,-8.399999E-4,0.9165,0.9165,9.12,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,2,1,32,0.96000004,0.0,-8.399999E-4,0.94,0.9165,3.12,-1.0,0.96000004,,3,7,ORBIT;WARRIOR_ACCENT,2,2,-24,0.92,0.02,0.00984,0.9869999,0.94,10.38,1.0,0.92,,2,3,TARGET|HOLY|28,32,40|170,360,790|170,360,790|170:0:28;360:1:32;790:2:40|2131034428|2131034427,2131034428|2131034323|2131034524,2131034524,2131034524|2131034525,2131034525,2131034525|||||4|3|3|1
paladin_t04_c05|PALADIN|20|4|기사단 돌격|AUTHORED_CLASS:PALADIN:CONVERGE|CHARGE|LEFT_TO_RIGHT|POINT|CONVERGE|0|3|paladin:c5:b1|paladin:c5:b1|2|v2:6264221e7e341ffd|G05_CHARGE_LEFT_TO_RIGHT|LOW|COMBO|G05_CHARGE_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:2:1:-4:-2:0:31:31:-1:-1:3~PRIMARY:0:5:-5:-1:0:32:30:2:-1:3~CONTACT:0:6:-2:-1:0:31:31:2:1:2~DEBRIS:0:7:-1:-1:0:31:31:0:-1:3~RESIDUAL:0:3:1:-1:1:32:32:0:-1:3~FINISHER_RING:2:2:1:-1:0:31:31:2:1:2~FINISHER_ECHO:1:5:4:0:-1:32:30:-1:-1:3~WARRIOR_ACCENT:1:1:-1:-1:0:32:31:-1:-1:3|ANTICIPATION,2,1,-24,1.04,-0.036,-9.999992E-4,0.9165,0.9165,-5.0,-1.0,1.04,,3,0,LEADING_EDGE;PRIMARY,0,5,-34,0.92,-0.016,-0.009999999,0.96349996,0.893,10.0,-1.0,0.96000004,,3,2,TARGET;CONTACT,0,6,-12,0.96000004,-0.02768,-0.0035599992,0.9165,0.9165,9.68,1.0,0.96000004,,2,4,TARGET;DEBRIS,0,7,-10,0.92,-0.02132,0.00656,0.94,0.94,-2.18,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,0,3,7,1.0,-0.0113200005,0.015559999,0.96349996,0.96349996,0.82,-1.0,1.04,,3,1,GROUND;FINISHER_RING,2,2,8,0.92,-0.02768,0.0054400004,0.9165,0.94,9.68,1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,1,5,24,0.96000004,-0.0076800007,-0.012559999,0.96349996,0.893,-5.32,-1.0,1.0,,3,7,ORBIT;WARRIOR_ACCENT,1,1,-6,0.92,-0.0113200005,-0.0024399995,0.96349996,0.9165,-5.18,-1.0,0.92,,3,3,TARGET|HOLY|20,22,25,33|260,450,600,720|260,450,600,720|260:0:20;450:1:22;600:2:25;720:3:33|2131034409|2131034409,2131034410|2131034183|2131034567,2131034567,2131034567|2131034185,2131034185,2131034185|||||4|4|3|2
paladin_t05_c01|PALADIN|25|0|축성 검광|AUTHORED_CLASS:PALADIN:RUPTURE|CUT|LEFT_TO_RIGHT|EDGE|RUPTURE|1|0|paladin:c1:b2|paladin:c1:b2|2|v2:c8c47c18d8027573|G08_CUT_LEFT_TO_RIGHT|LOW|COMBO|G08_CUT_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:7:0:-2:0:30:31:-3:-1:3~PRIMARY:0:1:1:-2:0:30:31:-3:-1:3~CONTACT:2:4:2:-1:1:31:33:-2:1:2~DEBRIS:2:7:-2:-1:0:31:31:-2:-1:3~RESIDUAL:1:2:3:0:0:32:31:-2:1:2~FINISHER_RING:0:7:4:-1:0:31:31:-2:-1:3~FINISHER_ECHO:1:4:1:-1:1:30:33:-2:1:2~WARRIOR_ACCENT:1:3:1:0:1:32:32:-2:-1:3|ANTICIPATION,1,7,-2,0.96000004,-0.034,0.006,0.893,0.94,-14.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,0,1,6,0.96000004,-0.034,-0.0029999996,0.893,0.9165,-14.0,-1.0,0.96000004,,3,2,TARGET;CONTACT,2,4,16,0.92,-0.01952,0.022079999,0.9165,0.9869999,-9.4,1.0,0.96000004,,2,4,TARGET;DEBRIS,2,7,-13,1.04,-0.02148,0.00492,0.9165,0.94,-10.1,-1.0,1.04,,3,5,TRAILING_EDGE;RESIDUAL,1,2,20,0.96000004,-0.0014800001,0.00492,0.96349996,0.94,-10.1,1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,7,24,1.04,-0.01952,0.00408,0.9165,0.94,-9.4,-1.0,1.04,,3,6,ORBIT;FINISHER_ECHO,1,4,8,1.04,-0.029520001,0.022079999,0.893,0.9869999,-9.4,1.0,1.04,,2,7,ORBIT;WARRIOR_ACCENT,1,3,6,0.96000004,-0.0014800001,0.01392,0.96349996,0.96349996,-10.1,-1.0,1.0,,3,3,TARGET|HOLY|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034422|2131034421,2131034422|2131034317|2131034521,2131034521,2131034521|2131034522,2131034522,2131034522|2131034316||||5|4|3|1
paladin_t05_c02|PALADIN|25|1|성벽 충격|AUTHORED_CLASS:PALADIN:FOCUS|CHARGE|LEFT_TO_RIGHT|POINT|FOCUS|1|0|paladin:c2:b2|paladin:c2:b2|2|v2:709f79da5cf9f53d|G05_CHARGE_LEFT_TO_RIGHT|LOW|SINGLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:1:2:-2:-2:0:31:31:-1:1:1~PRIMARY:0:6:-3:-2:0:30:31:1:1:1~CONTACT:0:4:3:-1:1:31:33:1:1:1~DEBRIS:1:7:0:-1:0:31:31:0:-1:1~RESIDUAL:1:1:1:-2:0:30:31:-2:-1:1~FINISHER_RING:2:4:5:-1:1:31:33:0:1:1~FINISHER_ECHO:1:5:6:0:-1:32:30:-1:-1:1~WARRIOR_ACCENT:2:4:-2:-1:1:31:33:0:1:1|ANTICIPATION,1,2,-16,0.96000004,-0.036,0.008,0.9165,0.94,-5.0,1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,0,6,-18,1.0,-0.046,-9.999992E-4,0.893,0.9165,7.0,1.0,1.04,,1,2,TARGET;CONTACT,0,4,20,0.96000004,-0.02768,0.02344,0.9165,0.9869999,3.68,1.0,0.96000004,,1,4,TARGET;DEBRIS,1,7,-2,0.92,-0.02132,0.00656,0.94,0.94,-2.18,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,1,11,1.04,-0.04132,-0.0024399995,0.893,0.9165,-8.18,-1.0,1.04,,1,1,GROUND;FINISHER_RING,2,4,32,1.04,-0.01768,0.02344,0.94,0.9869999,-2.32,1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,1,5,36,1.0,-0.0076800007,-0.012559999,0.96349996,0.893,-5.32,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,2,4,-14,0.96000004,-0.02132,0.024559999,0.94,0.9869999,-2.18,1.0,0.96000004,,1,3,TARGET|HOLY|100|440|440|440:0:100|2131034415|2131034415,2131034416|2131034319|2131034518,2131034518,2131034518|2131034519,2131034519,2131034519|2131034318||||5|4|3|1
paladin_t05_c03|PALADIN|25|2|황금 망치 강타|AUTHORED_CLASS:PALADIN:CROSS|DESCEND|TOP_TO_BOTTOM|FRACTURE|CROSS|1|0|paladin:c3:b2|paladin:c3:b2|2|v2:99aa055b8fbbc020|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:1:-7:1:-2:32:31:0:-1:1~PRIMARY:0:6:-5:0:-2:31:31:3:1:1~CONTACT:1:3:0:0:0:31:32:2:-1:1~DEBRIS:0:3:2:-1:-1:30:32:2:-1:1~RESIDUAL:2:0:6:1:-2:33:30:0:1:1~FINISHER_RING:2:6:3:-1:-1:30:31:-1:1:1~FINISHER_ECHO:2:5:7:0:-2:31:30:3:-1:1~WARRIOR_ACCENT:2:3:0:0:-1:31:32:0:-1:1|ANTICIPATION,2,1,-42,1.0,0.018,-0.033,0.96349996,0.9165,0.0,-1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,0,6,-30,1.08,-0.0019999994,-0.033,0.9165,0.9165,15.0,1.0,0.92,,1,2,TARGET;CONTACT,1,3,3,0.92,0.0054400004,-0.00732,0.94,0.96349996,10.08,-1.0,0.96000004,,1,4,TARGET;DEBRIS,0,3,12,0.96000004,-0.01344,-0.010680001,0.893,0.96349996,10.92,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,2,0,36,1.04,0.02656,-0.03768,0.9869999,0.893,1.9200001,1.0,1.04,,1,1,GROUND;FINISHER_RING,2,6,18,1.08,-0.014559999,-0.02532,0.893,0.9165,-4.92,1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,2,5,42,0.96000004,-0.0045599993,-0.034319997,0.9165,0.893,13.08,-1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,2,3,-2,1.0,-0.0034399997,-0.010680001,0.9165,0.96349996,-1.0799999,-1.0,1.0,,1,3,TARGET|EARTH|100|560|560|560:0:100|2131034404|2131034403,2131034404|2131034321|2131034515,2131034515,2131034515|2131034516,2131034516,2131034516|2131034320||||5|4|3|1
paladin_t05_c04|PALADIN|25|3|새벽의 칼날|AUTHORED_CLASS:PALADIN:CONVERGE|FLURRY|LEFT_TO_RIGHT|EDGE|CONVERGE|1|0|paladin:c4:b2|paladin:c4:b2|2|v2:8ff83f37e7603974|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:0:1:0:0:31:30:4:1:2~PRIMARY:1:5:2:1:0:32:30:4:-1:3~CONTACT:0:0:0:2:-1:33:30:0:1:2~DEBRIS:2:5:-2:1:0:31:30:3:-1:3~RESIDUAL:1:4:0:1:1:31:33:0:1:2~FINISHER_RING:1:4:1:0:1:31:33:0:1:2~FINISHER_ECHO:1:5:1:1:-1:32:30:2:-1:3~WARRIOR_ACCENT:0:6:-1:0:0:31:31:4:1:2|ANTICIPATION,1,0,8,1.08,0.007999999,-0.007999999,0.9165,0.893,21.0,1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,1,5,12,1.04,0.027999999,-0.007999999,0.96349996,0.893,21.0,-1.0,1.04,,3,2,TARGET;CONTACT,0,0,0,1.0,0.03224,-0.0112,0.9869999,0.893,-0.84000015,1.0,1.0,,2,4,TARGET;DEBRIS,2,5,-12,1.04,0.01476,-0.009799999,0.94,0.893,15.84,-1.0,1.04,,3,5,TRAILING_EDGE;RESIDUAL,1,4,2,1.04,0.01476,0.0262,0.94,0.9869999,0.84000015,1.0,1.04,,2,1,GROUND;FINISHER_RING,1,4,8,0.96000004,0.0022399994,0.024799999,0.9165,0.9869999,2.1599998,1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,1,5,8,0.96000004,0.022239998,-0.0112,0.96349996,0.893,8.16,-1.0,1.0,,3,7,ORBIT;WARRIOR_ACCENT,0,6,-8,1.04,0.00476,-7.999996E-4,0.9165,0.9165,18.84,1.0,1.04,,2,3,TARGET|HOLY|20,22,25,33|260,450,600,720|260,450,600,720|260:0:20;450:1:22;600:2:25;720:3:33|2131034427|2131034427,2131034428|2131034323|2131034524,2131034524,2131034524|2131034525,2131034525,2131034525|2131034322||||5|4|3|2
paladin_t05_c05|PALADIN|25|4|불굴의 검격|AUTHORED_CLASS:PALADIN:RUPTURE|FLURRY|LEFT_TO_RIGHT|EDGE|RUPTURE|1|0|paladin:c5:b2|paladin:c5:b2|2|v2:59ecd41f523ea37a|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:1:0:2:0:33:31:1:-1:3~PRIMARY:2:7:-2:1:1:31:31:2:-1:3~CONTACT:1:7:2:1:0:32:31:3:-1:3~DEBRIS:2:7:3:1:0:31:31:1:-1:3~RESIDUAL:1:0:-1:0:0:30:30:2:1:2~FINISHER_RING:1:7:2:2:0:33:31:0:-1:3~FINISHER_ECHO:2:2:5:1:0:32:31:2:1:2~WARRIOR_ACCENT:2:1:-5:1:0:31:31:3:-1:3|ANTICIPATION,1,1,-4,0.96000004,0.038,0.0010000002,0.9869999,0.9165,3.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,2,7,-16,0.92,0.018,0.01,0.94,0.94,9.0,-1.0,0.92,,3,2,TARGET;CONTACT,1,7,16,0.92,0.022239998,0.0068,0.96349996,0.94,17.16,-1.0,0.96000004,,3,4,TARGET;DEBRIS,2,7,20,0.92,0.01476,0.0082,0.94,0.94,6.84,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,1,0,-10,0.92,-0.00524,-0.009799999,0.893,0.893,9.84,1.0,0.92,,2,1,GROUND;FINISHER_RING,1,7,12,0.92,0.03224,0.0068,0.9869999,0.94,-0.84000015,-1.0,0.96000004,,3,6,ORBIT;FINISHER_ECHO,2,2,32,0.92,0.022239998,0.0068,0.96349996,0.94,8.16,1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,2,1,-32,0.96000004,0.01476,-7.999996E-4,0.94,0.9165,15.84,-1.0,0.96000004,,3,3,TARGET|HOLY|15,17,18,20,30|90,250,450,650,820|90,250,450,650,820|90:0:15;250:1:17;450:2:18;650:3:20;820:4:30|2131034410|2131034409,2131034410|2131034183|2131034567,2131034567,2131034567|2131034185,2131034185,2131034185|2131034183||||5|4|3|2
paladin_t06_c01|PALADIN|30|0|성검 회오리|AUTHORED_CLASS:PALADIN:FOCUS|SPIN|CLOCKWISE|RING|FOCUS|1|1|paladin:c1:b2|paladin:c1:b2|2|v2:575c99968fc3ae41|G15_SPIN_CLOCKWISE|LOW|COMBO|G15_SPIN_CLOCKWISE:LOW:COMBO~ANTICIPATION:0:3:-2:-1:1:30:32:4:-1:3~PRIMARY:2:5:1:-1:0:30:30:2:-1:3~CONTACT:2:0:0:0:0:31:30:4:1:2~DEBRIS:0:4:-1:0:1:31:33:4:1:2~RESIDUAL:2:0:4:1:0:33:30:1:1:2~FINISHER_RING:1:3:0:1:1:33:32:2:-1:3~FINISHER_ECHO:1:5:4:-1:0:30:30:1:-1:3~WARRIOR_ACCENT:0:2:0:1:1:33:31:1:1:2|ANTICIPATION,0,3,-16,0.96000004,-0.02,0.023,0.893,0.96349996,18.0,-1.0,1.0,,3,0,LEADING_EDGE;PRIMARY,2,5,8,0.92,-0.02,-0.003999999,0.893,0.893,12.0,-1.0,0.92,,3,2,TARGET;CONTACT,2,0,-2,1.08,0.0,-0.008479998,0.94,0.893,18.24,1.0,0.92,,2,4,TARGET;DEBRIS,0,4,-10,1.04,-0.01,0.02948,0.9165,0.9869999,17.76,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,0,26,0.92,0.02,-0.0065199994,0.9869999,0.893,5.76,1.0,0.92,,2,1,GROUND;FINISHER_RING,1,3,0,1.08,0.02,0.018520001,0.9869999,0.96349996,9.24,-1.0,0.92,,3,6,ORBIT;FINISHER_ECHO,1,5,28,0.96000004,-0.02,-0.008479998,0.893,0.893,6.24,-1.0,1.0,,3,7,ORBIT;WARRIOR_ACCENT,0,2,-4,0.92,0.02,0.01148,0.9869999,0.94,5.76,1.0,0.96000004,,2,3,TARGET|WIND|28,32,40|180,430,720|180,430,720|180:0:28;430:1:32;720:2:40|2131034421|2131034421,2131034422|2131034317|2131034521,2131034521,2131034521|2131034522,2131034522,2131034522|2131034316||||5|4|3|1
paladin_t06_c02|PALADIN|30|1|빛의 돌진방패|AUTHORED_CLASS:PALADIN:CROSS|CHARGE|LEFT_TO_RIGHT|POINT|CROSS|1|1|paladin:c2:b2|paladin:c2:b2|2|v2:38e2fc7fb9a79668|G05_CHARGE_LEFT_TO_RIGHT|LOW|DOUBLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:DOUBLE~ANTICIPATION:2:2:-3:-1:0:32:31:0:1:2~PRIMARY:0:0:-6:-2:0:31:30:1:1:2~CONTACT:1:1:-3:-1:0:31:31:1:-1:2~DEBRIS:0:5:1:-1:-1:31:30:0:-1:2~RESIDUAL:1:1:3:-1:0:32:31:2:-1:2~FINISHER_RING:0:5:5:0:-1:32:30:0:-1:2~FINISHER_ECHO:1:6:4:0:0:33:31:-2:1:2~WARRIOR_ACCENT:1:5:-3:-2:-1:30:30:0:-1:2|ANTICIPATION,2,2,-20,1.0,-0.016,0.008,0.96349996,0.94,1.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,0,0,-38,1.0,-0.036,-0.009999999,0.9165,0.893,4.0,1.0,1.04,,2,2,TARGET;CONTACT,1,1,-20,0.96000004,-0.01768,-0.0035599992,0.94,0.9165,6.68,-1.0,0.96000004,,2,4,TARGET;DEBRIS,0,5,10,0.92,-0.02132,-0.01144,0.94,0.893,-2.18,-1.0,0.96000004,,2,5,TRAILING_EDGE;RESIDUAL,1,1,19,1.0,-0.0113200005,-0.0024399995,0.96349996,0.9165,9.82,-1.0,1.0,,2,1,GROUND;FINISHER_RING,0,5,32,0.96000004,-0.0076800007,-0.012559999,0.96349996,0.893,0.68,-1.0,0.96000004,,2,6,ORBIT;FINISHER_ECHO,1,6,28,1.08,0.002319999,-0.0035599992,0.9869999,0.9165,-8.32,1.0,0.92,,2,7,ORBIT;WARRIOR_ACCENT,1,5,-18,0.96000004,-0.04132,-0.01144,0.893,0.893,0.82,-1.0,0.96000004,,2,3,TARGET|HOLY|48,52|220,780|220,780|220:0:48;780:1:52|2131034416|2131034415,2131034416|2131034319|2131034518,2131034518,2131034518|2131034519,2131034519,2131034519|2131034318||||5|4|3|1
paladin_t06_c03|PALADIN|30|2|심판의 성추|AUTHORED_CLASS:PALADIN:CONVERGE|DESCEND|TOP_TO_BOTTOM|FRACTURE|CONVERGE|1|1|paladin:c3:b2|paladin:c3:b2|2|v2:2cf67bb19a0b6eba|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:1:0:-6:1:-2:32:30:3:1:1~PRIMARY:2:4:-6:0:0:31:33:1:1:1~CONTACT:0:5:3:0:-2:31:30:2:-1:1~DEBRIS:1:7:0:0:-1:31:31:-1:-1:1~RESIDUAL:1:5:2:-1:-2:30:30:0:-1:1~FINISHER_RING:1:4:0:1:0:33:33:0:1:1~FINISHER_ECHO:2:5:5:0:-2:31:30:1:-1:1~WARRIOR_ACCENT:2:2:-7:1:-1:33:31:-1:1:1|ANTICIPATION,1,0,-38,0.96000004,0.018,-0.042,0.96349996,0.893,15.0,1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,2,4,-38,0.92,0.008,-0.006000001,0.94,0.9869999,3.0,1.0,0.92,,1,2,TARGET;CONTACT,0,5,19,1.0,0.0054400004,-0.034319997,0.94,0.893,10.08,-1.0,1.04,,1,4,TARGET;DEBRIS,1,7,0,0.92,0.00656,-0.01968,0.94,0.94,-4.08,-1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,1,5,16,0.96000004,-0.01344,-0.03768,0.893,0.893,-1.0799999,-1.0,1.0,,1,1,GROUND;FINISHER_RING,1,4,-2,0.96000004,0.02544,0.0016799998,0.9869999,0.9869999,1.0799999,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,2,5,34,0.96000004,-0.0045599993,-0.034319997,0.9165,0.893,7.08,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,2,2,-42,0.92,0.02656,-0.01968,0.9869999,0.94,-4.08,1.0,0.96000004,,1,3,TARGET|HOLY|100|560|560|560:0:100|2131034403|2131034403,2131034404|2131034321|2131034515,2131034515,2131034515|2131034516,2131034516,2131034516|2131034320||||5|4|3|1
paladin_t06_c04|PALADIN|30|3|여명 파동진|AUTHORED_CLASS:PALADIN:RUPTURE|BURST|CENTER_OUT|RING|RUPTURE|1|1|paladin:c4:b2|paladin:c4:b2|2|v2:9b0adac351812e1c|G03_BURST_CENTER_OUT|LOW|DOUBLE|G03_BURST_CENTER_OUT:LOW:DOUBLE~ANTICIPATION:2:2:0:-1:1:30:31:3:1:2~PRIMARY:2:7:1:1:1:32:31:4:-1:2~CONTACT:2:3:2:-1:1:30:32:2:-1:2~DEBRIS:1:4:-3:1:1:33:33:1:1:2~RESIDUAL:2:0:0:1:0:32:30:3:1:2~FINISHER_RING:0:3:0:1:1:32:32:0:-1:2~FINISHER_ECHO:0:5:2:1:0:32:30:1:-1:2~WARRIOR_ACCENT:0:2:0:0:0:31:31:0:1:2|ANTICIPATION,2,2,-2,0.92,-0.02,0.012,0.893,0.94,15.0,1.0,0.92,,2,0,LEADING_EDGE;PRIMARY,2,7,8,1.0,0.01,0.012,0.96349996,0.94,18.0,-1.0,1.04,,2,2,TARGET;CONTACT,2,3,16,0.96000004,-0.02,0.017159998,0.893,0.96349996,12.12,-1.0,1.0,,2,4,TARGET;DEBRIS,1,4,-18,1.0,0.02,0.02784,0.9869999,0.9869999,4.38,1.0,1.04,,2,5,TRAILING_EDGE;RESIDUAL,2,0,-4,0.96000004,0.01,-0.008159999,0.96349996,0.893,16.380001,1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,3,4,0.92,0.01,0.017159998,0.96349996,0.96349996,0.119999886,-1.0,0.92,,2,6,ORBIT;FINISHER_ECHO,0,5,16,0.96000004,0.01,-0.0098399995,0.96349996,0.893,6.12,-1.0,0.96000004,,2,7,ORBIT;WARRIOR_ACCENT,0,2,4,0.92,-0.01,0.00984,0.9165,0.94,1.3800001,1.0,0.92,,2,3,TARGET|HOLY|48,52|170,690|170,690|170:0:48;690:1:52|2131034428|2131034427,2131034428|2131034323|2131034524,2131034524,2131034524|2131034525,2131034525,2131034525|2131034322||||5|4|3|1
